dig,dump,it
0,0,0
5,0,1
12,0,2
14,0,3
21,0,4
21,0,5
21,0,6
30,0,7
39,0,8
48,0,9
57,0,10
64,0,11
64,0,12
71,0,13
78,0,14
85,0,15
92,0,16
94,0,17
101,0,18
104,0,19
111,0,20
120,0,21
127,0,22
134,0,23
137,0,24
144,0,25
150,0,26
157,0,27
160,0,28
167,0,29
176,0,30
182,0,31
182,0,32
189,0,33
194,0,34
201,0,35
209,0,36
216,0,37
224,0,38
231,0,39
238,0,40
247,0,41
254,0,42
261,0,43
264,0,44
271,0,45
280,0,46
289,0,47
294,0,48
301,0,49
309,0,50
318,0,51
325,0,52
333,0,53
342,0,54
351,0,55
360,0,56
367,0,57
374,0,58
377,0,59
384,0,60
393,0,61
397,0,62
404,0,63
407,0,64
414,0,65
423,0,66
432,0,67
441,0,68
448,0,69
448,0,70
455,0,71
458,0,72
458,0,73
465,0,74
474,0,75
483,0,76
490,0,77
497,0,78
504,0,79
504,0,80
504,0,81
504,0,82
504,0,83
504,0,84
504,0,85
504,0,86
504,0,87
504,0,88
504,0,89
504,0,90
504,0,91
504,0,92
504,0,93
504,0,94
504,0,95
504,0,96
504,0,97
504,0,98
504,0,99
504,0,100
504,0,101
504,0,102
504,0,103
504,0,104
504,0,105
504,0,106
504,0,107
504,0,108
504,0,109
504,0,110
504,0,111
504,0,112
504,0,113
504,0,114
504,0,115
504,0,116
504,0,117
504,0,118
504,0,119
504,0,120
504,0,121
504,0,122
504,0,123
504,0,124
504,0,125
504,0,126
504,0,127
504,0,128
504,0,129
504,0,130
504,0,131
504,0,132
504,0,133
504,0,134
504,0,135
504,0,136
504,0,137
504,0,138
504,0,139
504,0,140
501,30,141
501,34,142
501,34,143
501,34,144
501,46,145
501,46,146
501,46,147
501,46,148
501,62,149
471,101,150
471,101,151
471,116,152
471,121,153
471,126,154
471,126,155
459,134,156
459,134,157
459,139,158
459,139,159
459,159,160
459,159,161
459,159,162
459,159,163
459,175,164
459,175,165
459,175,166
459,175,167
459,175,168
459,175,169
459,175,170
459,175,171
459,175,172
459,175,173
459,175,174
459,175,175
459,211,176
459,216,177
459,216,178
459,216,179
459,218,180
459,218,181
459,218,182
459,218,183
459,218,184
459,223,185
459,223,186
459,223,187
459,223,188
459,223,189
459,268,190
459,268,191
459,280,192
459,280,193
459,292,194
459,292,195
459,304,196
459,310,197
459,310,198
459,322,199
459,322,200
459,337,201
459,337,202
459,337,203
459,337,204
459,337,205
459,338,206
459,338,207
459,338,208
459,373,209
459,373,210
459,373,211
459,391,212
459,397,213
459,397,214
459,397,215
459,415,216
459,421,217
459,421,218
459,421,219
459,421,220
459,445,221
459,445,222
459,445,223
459,463,224
459,463,225
459,463,226
459,463,227
459,463,228
459,463,229
459,463,230
459,463,231
459,463,232
459,463,233
459,463,234
459,463,235
