dig,dump,it
5,0,0
6,0,1
6,0,2
7,0,3
8,0,4
14,0,5
16,0,6
18,0,7
18,0,8
23,0,9
23,0,10
23,0,11
32,0,12
41,0,13
46,0,14
53,0,15
59,0,16
66,0,17
69,0,18
76,0,19
85,0,20
91,0,21
98,0,22
98,0,23
103,0,24
112,0,25
116,0,26
123,0,27
132,0,28
141,0,29
146,0,30
146,0,31
146,0,32
153,0,33
160,0,34
160,0,35
160,0,36
167,0,37
175,0,38
184,0,39
193,0,40
200,0,41
207,0,42
214,0,43
221,0,44
230,0,45
234,0,46
241,0,47
247,0,48
254,0,49
263,0,50
267,0,51
274,0,52
277,0,53
284,0,54
293,0,55
300,0,56
307,0,57
314,0,58
314,0,59
317,0,60
317,0,61
322,0,62
325,0,63
332,0,64
341,0,65
345,0,66
352,0,67
361,0,68
368,0,69
368,0,70
372,0,71
372,0,72
372,0,73
379,0,74
386,0,75
393,0,76
402,0,77
402,0,78
407,0,79
409,0,80
409,0,81
412,0,82
412,0,83
417,0,84
420,0,85
420,0,86
427,0,87
431,0,88
431,0,89
438,0,90
447,0,91
451,0,92
458,0,93
461,0,94
467,0,95
474,0,96
481,0,97
489,0,98
491,0,99
494,0,100
498,0,101
505,0,102
505,0,103
505,0,104
505,0,105
505,0,106
505,0,107
505,0,108
505,0,109
505,0,110
505,0,111
505,0,112
505,0,113
505,0,114
505,0,115
505,0,116
505,0,117
505,0,118
505,0,119
505,0,120
505,0,121
505,0,122
505,0,123
505,0,124
505,0,125
505,0,126
505,0,127
505,0,128
505,0,129
505,0,130
505,0,131
505,0,132
505,0,133
505,0,134
505,0,135
505,0,136
505,0,137
505,0,138
505,0,139
505,0,140
505,0,141
505,0,142
505,0,143
505,0,144
505,0,145
505,0,146
505,0,147
505,0,148
505,0,149
505,0,150
505,0,151
505,0,152
505,0,153
505,0,154
505,0,155
505,0,156
505,0,157
505,0,158
505,0,159
505,0,160
505,0,161
505,0,162
505,0,163
505,0,164
505,0,165
505,0,166
505,30,167
505,30,168
505,30,169
505,50,170
505,50,171
505,50,172
505,69,173
505,69,174
505,73,175
505,79,176
505,85,177
505,90,178
505,90,179
505,90,180
505,90,181
505,90,182
505,125,183
505,125,184
505,139,185
505,139,186
505,153,187
505,153,188
505,153,189
505,153,190
505,153,191
505,188,192
505,195,193
505,202,194
505,209,195
505,209,196
505,209,197
505,209,198
505,209,199
505,209,200
505,238,201
505,247,202
505,247,203
505,247,204
505,247,205
505,265,206
505,265,207
505,283,208
505,292,209
505,301,210
505,301,211
505,301,212
505,328,213
505,328,214
505,328,215
505,328,216
505,357,217
505,357,218
505,357,219
505,357,220
505,375,221
505,384,222
505,393,223
505,402,224
505,402,225
505,402,226
505,402,227
505,438,228
505,447,229
505,447,230
505,447,231
505,447,232
505,447,233
505,447,234
505,499,235
505,499,236
505,499,237
505,499,238
505,535,239
505,535,240
505,535,241
505,535,242
505,535,243
505,535,244
505,535,245
505,535,246
505,535,247
505,535,248
505,535,249
505,535,250
505,535,251
505,535,252
505,535,253
505,535,254
505,535,255
505,535,256
505,535,257
505,535,258
505,535,259
505,535,260
505,535,261
505,535,262
505,535,263
505,535,264
505,535,265
505,535,266
505,535,267
505,535,268
505,535,269
505,535,270
505,535,271
505,535,272
505,535,273
505,535,274
505,535,275
505,535,276
505,535,277
505,535,278
505,535,279
505,535,280
505,535,281
505,535,282
505,535,283
505,535,284
505,535,285
505,535,286
505,535,287
505,535,288
505,535,289
505,535,290
505,535,291
505,535,292
505,535,293
505,535,294
505,535,295
505,535,296
505,535,297
505,535,298
505,535,299
505,535,300
505,535,301
505,535,302
505,535,303
505,535,304
505,535,305
505,535,306
505,535,307
505,535,308
505,535,309
505,535,310
505,535,311
505,535,312
505,535,313
505,535,314
505,535,315
505,535,316
505,535,317
505,535,318
505,535,319
505,535,320
505,535,321
505,535,322
505,535,323
505,535,324
505,535,325
505,535,326
505,535,327
505,535,328
505,535,329
505,535,330
505,535,331
505,535,332
505,535,333
505,535,334
505,535,335
505,535,336
505,535,337
505,535,338
505,535,339
505,535,340
505,535,341
505,535,342
505,535,343
505,535,344
505,535,345
505,535,346
505,535,347
505,535,348
505,535,349
505,535,350
505,535,351
505,535,352
505,535,353
505,535,354
505,535,355
505,535,356
505,535,357
505,535,358
505,535,359
505,535,360
505,535,361
505,535,362
505,535,363
505,535,364
505,535,365
505,535,366
505,535,367
505,535,368
505,535,369
505,535,370
505,535,371
505,535,372
505,535,373
505,535,374
505,535,375
505,535,376
505,535,377
505,535,378
505,535,379
505,535,380
505,535,381
505,535,382
505,535,383
505,535,384
505,535,385
505,535,386
505,535,387
505,535,388
505,535,389
505,535,390
505,535,391
505,535,392
505,535,393
505,535,394
505,535,395
505,535,396
505,535,397
505,535,398
505,535,399
505,535,400
505,535,401
505,535,402
505,535,403
505,535,404
505,535,405
505,535,406
505,535,407
505,535,408
505,535,409
505,535,410
505,535,411
505,535,412
505,535,413
505,535,414
505,535,415
505,535,416
505,535,417
505,535,418
505,535,419
505,535,420
505,535,421
505,535,422
505,535,423
505,535,424
505,535,425
505,535,426
505,535,427
505,535,428
505,535,429
505,535,430
505,535,431
505,535,432
505,535,433
505,535,434
505,535,435
505,535,436
505,535,437
505,535,438
505,535,439
505,535,440
505,535,441
505,535,442
505,535,443
505,535,444
505,535,445
505,535,446
505,535,447
505,535,448
505,535,449
505,535,450
505,535,451
505,535,452
505,535,453
505,535,454
505,535,455
505,535,456
505,535,457
505,535,458
505,535,459
505,535,460
505,535,461
505,535,462
505,535,463
505,535,464
505,535,465
505,535,466
505,535,467
505,535,468
505,535,469
505,535,470
505,535,471
505,535,472
505,535,473
505,535,474
505,535,475
505,535,476
505,535,477
505,535,478
505,535,479
510,535,480
511,535,481
514,535,482
518,535,483
525,535,484
525,535,485
527,535,486
531,535,487
531,535,488
532,535,489
535,535,490
535,535,491
535,535,492
535,535,493
535,535,494
535,535,495
536,535,496
537,535,497
539,535,498
540,535,499
540,535,500
540,535,501
540,535,502
540,535,503
540,535,504
540,535,505
540,535,506
540,535,507
540,535,508
540,535,509
540,535,510
542,535,511
542,535,512
542,535,513
542,535,514
547,535,515
548,535,516
554,535,517
557,535,518
557,535,519
557,535,520
561,535,521
568,535,522
574,535,523
580,535,524
585,535,525
590,535,526
597,535,527
605,535,528
605,535,529
605,535,530
605,535,531
605,535,532
608,535,533
612,535,534
612,535,535
614,535,536
617,535,537
623,535,538
630,535,539
637,535,540
638,535,541
638,535,542
645,535,543
654,535,544
663,535,545
672,535,546
677,535,547
682,535,548
682,535,549
682,535,550
689,535,551
695,535,552
702,535,553
711,535,554
714,535,555
718,535,556
718,535,557
718,535,558
725,535,559
732,535,560
733,535,561
734,535,562
734,535,563
734,535,564
734,535,565
740,535,566
743,535,567
750,535,568
755,535,569
762,535,570
770,535,571
770,535,572
770,535,573
775,535,574
783,535,575
792,535,576
801,535,577
810,535,578
819,535,579
828,535,580
835,535,581
835,535,582
842,535,583
850,535,584
857,535,585
858,535,586
858,535,587
865,535,588
865,535,589
870,535,590
873,535,591
880,535,592
889,535,593
898,535,594
903,535,595
910,535,596
919,535,597
928,535,598
937,535,599
944,535,600
951,535,601
960,535,602
967,535,603
967,535,604
971,535,605
978,535,606
986,535,607
995,535,608
1004,535,609
1011,535,610
1018,535,611
1021,535,612
1027,535,613
1034,535,614
1042,535,615
1042,535,616
1042,535,617
1042,535,618
1042,535,619
1042,535,620
1042,535,621
1042,535,622
1042,535,623
1042,535,624
1042,535,625
1042,535,626
1042,535,627
1042,535,628
1042,535,629
1042,535,630
1042,535,631
1042,535,632
1042,535,633
1042,535,634
1042,535,635
1042,535,636
1042,535,637
1042,535,638
1042,535,639
1042,535,640
1042,535,641
1042,535,642
1042,535,643
1042,535,644
1042,535,645
1042,535,646
1042,535,647
1042,535,648
1042,535,649
1042,535,650
1042,535,651
1042,535,652
1042,535,653
1042,535,654
1042,535,655
1042,535,656
1042,535,657
1042,535,658
1042,535,659
1042,535,660
1042,535,661
1042,535,662
1042,535,663
1042,535,664
1042,535,665
1042,535,666
1042,535,667
1042,535,668
1042,535,669
1042,535,670
1042,535,671
1042,535,672
1042,535,673
1042,535,674
1042,535,675
1042,535,676
1042,535,677
1042,535,678
1042,535,679
1042,535,680
1042,535,681
1042,535,682
1042,535,683
1042,535,684
1042,535,685
1042,535,686
1042,535,687
1042,535,688
1042,535,689
1042,535,690
1042,535,691
1042,535,692
1042,535,693
1042,535,694
1042,535,695
1042,535,696
1042,535,697
1042,535,698
1042,535,699
1042,535,700
1042,535,701
1042,535,702
1042,535,703
1042,535,704
1042,535,705
1042,535,706
1042,535,707
1042,535,708
1042,535,709
1042,535,710
1042,535,711
1042,535,712
1042,535,713
1042,535,714
1035,565,715
1035,565,716
1035,571,717
1035,571,718
1035,571,719
1035,571,720
1035,574,721
1035,574,722
1035,574,723
1035,574,724
1035,574,725
1035,574,726
1035,574,727
1035,576,728
1035,576,729
1035,576,730
1035,576,731
1035,576,732
1035,576,733
1035,576,734
1035,576,735
1035,576,736
1035,576,737
1035,576,738
1035,576,739
1035,576,740
1035,576,741
1035,576,742
1035,576,743
1035,576,744
1035,576,745
1035,576,746
1035,576,747
1035,576,748
1035,576,749
1035,576,750
1035,576,751
1035,576,752
1035,576,753
1035,580,754
1035,580,755
1035,580,756
1035,580,757
1035,580,758
1035,580,759
1035,585,760
1035,585,761
1035,585,762
1035,585,763
1035,585,764
1035,585,765
1035,585,766
1035,585,767
1035,585,768
1035,590,769
1035,590,770
1035,592,771
1035,598,772
1035,598,773
1035,607,774
1035,607,775
1035,607,776
1035,620,777
1035,624,778
1035,628,779
1035,628,780
1035,628,781
1035,628,782
1035,628,783
1035,643,784
1035,643,785
1035,643,786
1035,643,787
1035,643,788
1035,643,789
1035,643,790
1035,643,791
1035,660,792
1035,660,793
1035,660,794
1035,660,795
1035,676,796
1035,676,797
1035,685,798
1035,685,799
1035,685,800
1035,685,801
1035,685,802
1035,697,803
1035,697,804
1035,708,805
1035,708,806
1035,718,807
1035,718,808
1035,718,809
1035,718,810
1035,728,811
1035,728,812
1035,728,813
1035,746,814
1035,746,815
1035,746,816
1035,758,817
1035,758,818
1035,758,819
1035,758,820
1035,787,821
1035,787,822
1035,787,823
1035,787,824
1035,787,825
1035,787,826
1035,787,827
1035,787,828
1035,787,829
1035,787,830
1035,787,831
1035,787,832
1035,856,833
1035,856,834
1035,856,835
1035,865,836
1035,872,837
1035,872,838
1035,888,839
1035,897,840
1035,906,841
1035,913,842
1035,913,843
1035,913,844
1035,933,845
1035,933,846
1035,946,847
1035,955,848
1035,955,849
1035,973,850
1035,982,851
1035,991,852
1035,1000,853
1035,1000,854
1035,1013,855
1035,1013,856
1035,1031,857
1035,1040,858
1035,1040,859
1035,1040,860
1035,1040,861
1035,1040,862
1035,1040,863
1035,1040,864
1035,1040,865
1035,1040,866
1035,1040,867
1035,1040,868
1035,1040,869
1035,1040,870
1035,1040,871
1035,1040,872
1035,1040,873
1035,1040,874
1035,1040,875
1035,1040,876
1035,1040,877
1035,1040,878
1035,1040,879
1035,1040,880
1035,1040,881
1035,1040,882
1035,1040,883
1035,1040,884
1035,1040,885
1035,1040,886
1035,1040,887
1035,1040,888
1035,1040,889
1035,1040,890
1035,1040,891
1035,1040,892
1035,1040,893
1035,1040,894
1035,1040,895
1035,1040,896
1035,1040,897
1035,1040,898
1035,1040,899
1035,1040,900
1035,1040,901
1035,1040,902
1035,1040,903
1035,1040,904
1035,1040,905
1035,1040,906
1035,1040,907
1035,1040,908
1035,1040,909
1035,1040,910
1035,1040,911
1035,1040,912
1035,1040,913
1035,1040,914
1035,1040,915
1035,1040,916
1035,1040,917
1035,1040,918
1035,1040,919
1035,1040,920
1035,1040,921
1035,1040,922
1035,1040,923
1035,1040,924
1035,1040,925
1035,1040,926
1035,1040,927
1035,1040,928
1035,1040,929
1035,1040,930
1035,1040,931
1035,1040,932
1035,1040,933
1035,1040,934
1035,1040,935
1035,1040,936
1035,1040,937
1035,1040,938
1035,1040,939
1035,1040,940
1035,1040,941
1035,1040,942
1035,1040,943
1035,1040,944
1035,1040,945
1035,1040,946
1035,1040,947
1035,1040,948
1035,1040,949
1035,1040,950
1035,1040,951
1035,1040,952
1035,1040,953
1035,1040,954
1035,1040,955
1035,1040,956
1035,1040,957
1035,1040,958
1035,1040,959
1035,1040,960
1035,1040,961
1035,1040,962
1035,1040,963
1035,1040,964
1035,1040,965
1035,1040,966
1035,1040,967
1035,1040,968
1035,1040,969
1035,1040,970
1035,1040,971
1035,1040,972
1035,1040,973
1035,1040,974
1035,1040,975
1035,1040,976
1035,1040,977
1035,1040,978
1035,1040,979
1035,1040,980
1035,1040,981
1035,1040,982
1035,1040,983
1035,1040,984
1035,1040,985
1035,1040,986
1035,1040,987
1035,1040,988
1035,1040,989
1035,1040,990
1035,1040,991
1035,1040,992
1035,1040,993
1035,1040,994
1035,1040,995
1035,1040,996
1035,1040,997
1035,1040,998
1035,1040,999
1035,1040,1000
1035,1040,1001
1035,1040,1002
1035,1040,1003
1035,1040,1004
1035,1040,1005
1035,1040,1006
1035,1040,1007
1035,1040,1008
1035,1040,1009
1035,1040,1010
1035,1040,1011
1035,1040,1012
1035,1040,1013
1035,1040,1014
1035,1040,1015
1035,1040,1016
1035,1040,1017
1035,1040,1018
1035,1040,1019
1035,1040,1020
1035,1040,1021
1035,1040,1022
1035,1040,1023
1035,1040,1024
1035,1040,1025
1035,1040,1026
1035,1040,1027
1035,1040,1028
1035,1040,1029
1035,1040,1030
1035,1040,1031
1035,1040,1032
1035,1040,1033
1035,1040,1034
1035,1040,1035
1035,1040,1036
1035,1040,1037
1035,1040,1038
1035,1040,1039
1035,1040,1040
1035,1040,1041
1035,1040,1042
1035,1040,1043
1035,1040,1044
1035,1040,1045
1035,1040,1046
1035,1040,1047
1035,1040,1048
1035,1040,1049
1035,1040,1050
