dig,dump,it
15,0,0
36,0,1
63,0,2
84,0,3
109,0,4
127,0,5
148,0,6
165,0,7
180,0,8
203,0,9
222,0,10
247,0,11
270,0,12
286,0,13
309,0,14
327,0,15
350,0,16
370,0,17
391,0,18
414,0,19
434,0,20
454,0,21
469,0,22
488,0,23
514,0,24
541,0,25
561,0,26
584,0,27
611,0,28
636,0,29
659,0,30
683,0,31
705,0,32
729,0,33
754,0,34
779,0,35
796,0,36
809,0,37
832,0,38
859,0,39
881,0,40
900,0,41
923,0,42
948,0,43
973,0,44
1000,0,45
1025,0,46
1048,0,47
1073,0,48
1093,0,49
1111,0,50
1136,0,51
1152,0,52
1159,0,53
1173,0,54
1191,0,55
1216,0,56
1239,0,57
1264,0,58
1289,0,59
1305,0,60
1327,0,61
1352,0,62
1375,0,63
1397,0,64
1422,0,65
1440,0,66
1456,0,67
1472,0,68
1488,0,69
1497,5,70
1506,5,71
1506,5,72
1506,5,73
1506,5,74
1506,5,75
1506,5,76
1506,5,77
1506,5,78
1506,5,79
1506,19,80
1506,19,81
1506,19,82
1506,19,83
1506,19,84
1506,19,85
1506,19,86
1506,19,87
1506,19,88
1506,19,89
1506,30,90
1506,30,91
1506,30,92
1506,30,93
1506,30,94
1506,30,95
1506,30,96
1506,30,97
1506,30,98
1506,30,99
1506,41,100
1506,41,101
1506,41,102
1506,41,103
1506,41,104
1506,41,105
1506,41,106
1506,41,107
1506,41,108
1506,41,109
1506,52,110
1506,52,111
1506,52,112
1506,52,113
1506,52,114
1506,52,115
1506,52,116
1506,52,117
1506,52,118
1506,52,119
1506,56,120
1506,56,121
1506,56,122
1506,56,123
1506,56,124
1506,56,125
1506,56,126
1506,56,127
1506,56,128
1506,56,129
1506,59,130
1506,59,131
1506,59,132
1506,59,133
1506,59,134
1506,59,135
1506,59,136
1506,98,137
1506,98,138
1506,108,139
1506,117,140
1506,156,141
1506,161,142
1506,166,143
1506,181,144
1506,181,145
1503,221,146
1503,221,147
1503,232,148
1503,254,149
1503,283,150
1503,295,151
1503,301,152
1503,307,153
1503,307,154
1503,307,155
1503,342,156
1503,348,157
1503,348,158
1503,348,159
1503,364,160
1503,465,161
1503,465,162
1503,465,163
1503,504,164
1503,510,165
1503,516,166
1503,522,167
1503,588,168
1503,594,169
1503,621,170
1503,654,171
1503,673,172
1503,680,173
1503,714,174
1503,714,175
1502,739,176
1502,739,177
1502,739,178
1502,784,179
1502,812,180
1492,847,181
1492,847,182
1492,873,183
1492,873,184
1484,917,185
1484,995,186
1483,1011,187
1483,1020,188
1483,1024,189
1483,1060,190
1483,1069,191
1483,1069,192
1483,1079,193
1483,1081,194
1483,1083,195
1483,1083,196
1483,1083,197
1483,1184,198
1483,1202,199
1483,1240,200
1483,1253,201
1483,1271,202
1483,1271,203
1483,1310,204
1483,1319,205
1483,1337,206
1483,1337,207
1483,1368,208
1483,1377,209
1483,1392,210
1483,1423,211
1483,1427,212
1483,1431,213
1483,1431,214
1483,1449,215
1483,1501,216
1483,1510,217
1483,1534,218
1483,1552,219
1483,1572,220
1483,1581,221
1483,1581,222
1483,1610,223
1483,1637,224
1483,1637,225
1483,1655,226
1483,1678,227
1483,1684,228
1483,1684,229
1483,1691,230
1483,1697,231
1483,1697,232
1483,1697,233
1483,1715,234
1483,1715,235
1483,1715,236
1483,1715,237
1483,1715,238
1483,1715,239
1483,1715,240
1483,1715,241
1483,1715,242
1483,1715,243
1483,1715,244
1483,1715,245
1483,1715,246
1483,1715,247
1483,1715,248
1483,1715,249
1483,1715,250
1483,1715,251
1483,1715,252
1483,1715,253
1483,1715,254
1483,1715,255
1483,1715,256
1483,1715,257
1483,1715,258
1483,1715,259
1483,1715,260
1483,1715,261
1483,1715,262
1483,1715,263
1483,1715,264
1483,1715,265
1483,1715,266
1483,1715,267
1483,1715,268
1483,1715,269
1483,1715,270
1483,1715,271
1483,1715,272
1483,1715,273
1483,1715,274
1483,1715,275
1483,1715,276
1483,1715,277
1483,1715,278
1483,1715,279
1483,1715,280
1483,1715,281
1483,1715,282
1483,1715,283
1483,1715,284
1483,1715,285
1483,1715,286
1483,1715,287
1483,1715,288
1483,1715,289
1483,1715,290
1483,1715,291
1483,1715,292
1483,1715,293
1483,1715,294
1483,1715,295
1483,1715,296
1483,1715,297
1483,1715,298
1483,1715,299
1483,1715,300
1483,1715,301
1483,1715,302
1483,1715,303
1483,1715,304
1483,1715,305
1483,1715,306
1483,1715,307
1483,1715,308
1483,1715,309
1483,1715,310
1483,1715,311
1483,1715,312
1483,1715,313
1483,1715,314
1483,1715,315
1483,1715,316
1483,1715,317
1483,1715,318
1483,1715,319
1483,1715,320
1483,1715,321
